least_shaded ,middle_shaded,most_shaded
4.615475625,4.542318676,4.499660685
7.051394728,6.876215067,6.778617842
10.00377096,9.730797395,9.595775802
12.89923331,12.54614223,12.38750031
15.16067917,14.74472262,14.56591415
16.56267107,16.13751093,15.96772428
17.28253922,16.87866934,16.73372545
17.45374765,17.07186597,16.94784519
16.86675962,16.57218529,16.50044555
15.26592426,15.10456566,15.10456566
13.45199621,13.31599493,13.31599493
11.9803644,11.86715252,11.86715252
10.44529634,10.35706179,10.35706179
9.139564279,9.072752374,9.072752374
8.285023608,8.22669815,8.22669815
7.539448848,7.489265139,7.489265139
6.873501967,6.831335967,6.831335967
6.107926397,6.073901876,6.073901876
5.283717476,5.258289985,5.258289985
4.685494863,4.66399317,4.66399317
4.188187037,4.17091607,4.17091607
3.868865905,3.851821229,3.851821229
3.688405753,3.671207694,3.671207694
3.453679693,3.434906282,3.434906282
3.682326873,3.603719179,3.565640204
6.532870895,6.346631821,6.247585546
11.18843453,10.90856694,10.79470156
14.12648635,13.71201644,13.53787455
16.12625984,15.65954298,15.4694648
17.22439801,16.7888962,16.632634
17.83590281,17.42689814,17.29580594
18.05331119,17.64346072,17.51531987
17.3959879,17.08412882,17.01039256
15.85491944,15.6832259,15.6832259
13.7432029,13.61427052,13.61427052
13.58146197,13.43194928,13.43194928
12.44661647,12.31548861,12.31548861
11.44995093,11.33660124,11.33660124
9.542652327,9.463536437,9.463536437
7.819662417,7.769549897,7.769549897
6.825671445,6.790895272,6.790895272
6.253108647,6.227478209,6.227478209
6.007523493,5.986698006,5.986698006
6.31515756,6.293543426,6.293543426
6.992066902,6.966089214,6.966089214
6.58390375,6.561871679,6.561871679
5.935221736,5.916962329,5.916962329
4.778542297,4.768056415,4.768056415
4.831101323,4.76201349,4.72393231
7.458483517,7.290602289,7.194469488
10.42479007,10.18205903,10.0606985
12.93290822,12.61045872,12.46429688
14.37764348,14.03471995,13.88716152
15.27532786,14.93765345,14.8066039
15.88002268,15.53870816,15.41498801
15.93126087,15.6018194,15.48924506
15.41725933,15.15012124,15.07454132
13.97074956,13.84766606,13.84766606
12.39933501,12.30911334,12.30911334
10.95462026,10.89616034,10.89616034
9.781413139,9.745217518,9.745217518
8.742627151,8.716836206,8.716836206
8.590386738,8.560515655,8.560515655
8.741289584,8.708386116,8.708386116
8.878366642,8.84448886,8.84448886
8.71084896,8.681131951,8.681131951
8.710842604,8.681123477,8.681123477
7.91425684,7.889009128,7.889009128
6.743135334,6.727513791,6.727513791
7.696075136,7.674766857,7.674766857
7.834883811,7.813178422,7.813178422
6.354383139,6.339177532,6.339177532
6.379198667,6.302270608,6.261134143
8.964434549,8.677555825,8.505884951
11.74809511,11.37141554,11.17940212
12.48471629,12.13090626,11.97736448
14.60623422,13.83419645,13.42138434
13.94209051,13.57096866,13.42551361
14.6108148,14.2528438,14.12410966
14.73235679,14.4694819,14.4053311
14.89866938,14.64457415,14.58821271
13.94344038,13.79125383,13.79125383
12.32241623,12.19655496,12.19655496
11.62982081,11.48642774,11.48642774
10.8186097,10.66814626,10.66814626
10.12071359,9.96428479,9.96428479
9.646652443,9.485536591,9.485536591
9.235446456,9.073928609,9.073928609
8.803903577,8.645204772,8.645204772
8.4548041,8.299738803,8.299738803
8.173726996,8.021636,8.021636
8.124472336,7.972629787,7.972629787
7.894841613,7.74645549,7.74645549
7.79024077,7.643654367,7.643654367
7.535081465,7.393441961,7.393441961
7.082223866,6.946298498,6.946298498
7.154661254,6.968475771,6.932048653
8.713213142,8.42574119,8.326652018
10.88094242,10.52363736,10.39772554
12.87342585,12.44289784,12.28289456
14.27568834,13.82791737,13.66477153
15.07738402,14.64628214,14.49961873
15.51629779,15.09226711,14.95463945
15.46073,15.06613873,14.9493084
15.05404775,14.72440184,14.64751719
13.84785183,13.65713576,13.65713576
12.58704297,12.41939061,12.41939061
11.1848317,11.0397756,11.0397756
10.16734653,10.04646204,10.04646204
9.079822863,8.97976382,8.97976382
7.737915563,7.667220758,7.667220758
6.717721058,6.666961422,6.666961422
6.169845964,6.126461299,6.126461299
5.675703696,5.637604943,5.637604943
5.037543187,5.006724268,5.006724268
4.569829844,4.543106478,4.543106478
4.136603024,4.112137387,4.112137387
3.672271706,3.649695631,3.649695631
3.31408625,3.292115024,3.292115024
2.880208936,2.860278607,2.860278607
3.050005217,2.970633401,2.932543067
6.161643305,5.979280043,5.886378662
10.7467713,10.4305788,10.29842057
13.31267026,12.92849903,12.77424167
15.07953816,14.66660971,14.51033717
16.09088521,15.66945988,15.52143806
16.48457271,16.07638786,15.9455576
16.49462565,16.10055726,15.98260021
15.88932128,15.56700712,15.49275694
14.23278804,14.05371737,14.05371737
12.4032289,12.25097186,12.25097186
11.10594308,10.97459077,10.97459077
9.702471958,9.596629277,9.596629277
8.454639219,8.369518963,8.369518963
7.377481198,7.30997494,7.30997494
6.318249133,6.267665524,6.267665524
5.386547721,5.348730311,5.348730311
4.769615514,4.736154038,4.736154038
4.348082867,4.317443844,4.317443844
3.99806263,3.970750195,3.970750195
3.766832666,3.742443577,3.742443577
3.55502274,3.533363677,3.533363677
3.130945852,3.117927827,3.117927827
2.600714585,2.590952807,2.590952807
2.910208827,2.839040228,2.799405808
5.609175889,5.419076038,5.309372289
9.534881911,9.219638058,9.063304041
12.45346718,12.00452867,11.7851497
14.19331702,13.72918478,13.51836489
15.59640737,15.04762557,14.79536762
16.53297325,15.89774741,15.60017742
16.56919188,16.01933986,15.78429361
15.92275004,15.53545838,15.4069147
14.29135778,14.12514369,14.12514369
12.43166896,12.29889194,12.29889194
10.87344121,10.78125494,10.78125494
11.07700685,10.96934246,10.96934246
10.33829527,10.24439369,10.24439369
9.130932834,9.057910448,9.057910448
6.968392746,6.927857005,6.927857005
6.456529343,6.422039137,6.422039137
6.439289952,6.405719948,6.405719948
5.421985155,5.395980223,5.395980223
4.716013086,4.694684133,4.694684133
4.503706638,4.484942205,4.484942205
3.99365344,3.978204609,3.978204609
3.820717499,3.807623355,3.807623355
5.205208469,5.183611309,5.183611309
5.805294683,5.736775419,5.706323341
8.759392956,8.505955249,8.365173322
11.71477121,11.3477017,11.16666826
13.39500044,12.99061999,12.81262041
14.63547787,14.12104017,13.8934863
15.22848418,14.70577336,14.48835309
15.27381697,14.7958808,14.61054609
15.89234221,15.31914167,15.0759662
14.77179913,14.46494712,14.39293907
13.6328476,13.45713011,13.45713011
12.56669924,12.41226564,12.41226564
12.11933986,12.00578647,12.00578647
10.72583501,10.63778001,10.63778001
9.732018126,9.666024168,9.666024168
9.073207641,9.024276858,9.024276858
8.458673689,8.421564924,8.421564924
7.939216659,7.908955553,7.908955553
7.48010877,7.453478369,7.453478369
6.949852193,6.926469602,6.926469602
6.546693926,6.525591914,6.525591914
6.121306202,6.101741616,6.101741616
5.948651651,5.928202216,5.928202216
5.693861399,5.671815214,5.671815214
5.600732441,5.564309937,5.564309937
5.636479731,5.548032557,5.514555445
8.883110226,8.564122482,8.391081466
13.01969007,12.65090654,12.49060798
15.5043386,15.07010837,14.88272599
17.34378466,16.86936983,16.66369068
18.83692349,18.23894511,17.9618739
19.54162171,18.8648515,18.54876903
18.55735403,18.13253754,17.98213738
17.70725727,17.40499558,17.32616107
16.1402881,15.96491923,15.95076481
14.26997518,14.1499669,14.1499669
13.47675393,13.36900523,13.36900523
12.40935474,12.31913964,12.31913964
11.39751297,11.32335063,11.32335063
10.51330648,10.45107531,10.45107531
9.616900661,9.565867549,9.565867549
8.767155102,8.726206807,8.726206807
7.7765461,7.745394808,7.745394808
6.982089792,6.956119734,6.956119734
6.272437981,6.249917322,6.249917322
5.521052488,5.501403334,5.501403334
4.98131732,4.961756445,4.961756445
4.676586227,4.655448322,4.655448322
4.27787273,4.257163661,4.257163661
4.273296119,4.198678592,4.163654723
7.446470199,7.252374301,7.151715784
12.43555013,12.07416158,11.91440467
15.15015829,14.70841884,14.52805325
16.84406847,16.36705924,16.18701242
17.83507135,17.38729533,17.24309242
18.47792698,18.02529501,17.88824596
18.54468337,18.10587086,17.98192275
17.9093821,17.54234871,17.46010383
16.06526391,15.82861158,15.80976512
13.80468773,13.63625029,13.63625029
12.69036929,12.55715904,12.55715904
11.69847034,11.60129378,11.60129378
11.10150303,11.02867071,11.02867071
10.62455761,10.56607681,10.56607681
10.0854196,10.03722614,10.03722614
10.03172356,9.985631416,9.985631416
10.02456533,9.979420442,9.979420442
10.16271139,10.11694852,10.11694852
10.41356273,10.36808363,10.36808363
10.66954774,10.62606365,10.62606365
10.94725087,10.90633449,10.90633449
11.4538607,11.41181426,11.41181426
12.37524681,12.33366241,12.33366241
12.40195694,12.30470804,12.26145264
14.06702335,13.75866416,13.57802548
16.07755387,15.56895669,15.27112186
17.54755315,16.89405241,16.51370047
18.3887873,17.74665517,17.39135403
18.30730793,17.79494234,17.53670796
19.15159928,18.57498411,18.29678139
18.85937895,18.37949477,18.17673172
18.38328654,17.97150149,17.81646175
16.7017108,16.52228514,16.50487271
14.92034349,14.79712463,14.79712463
13.68764458,13.60019276,13.60019276
12.3593111,12.29574812,12.29574812
10.90841461,10.86788615,10.86788615
9.938647679,9.904863572,9.904863572
9.241043286,9.211391051,9.211391051
10.64356682,10.58808909,10.58808909
8.863447015,8.83126269,8.83126269
8.294589844,8.269453131,8.269453131
8.905113381,8.873484512,8.873484512
9.043055857,9.004074479,9.004074479
9.288709799,9.2449464,9.2449464
8.748943075,8.711924104,8.711924104
8.293769474,8.255025972,8.255025972
8.600274291,8.496507551,8.455304152
10.64902234,10.37212082,10.23058435
12.77645919,12.29941607,12.03517787
13.51129301,13.00392512,12.71272312
14.27430527,13.93638474,13.75234209
15.77626414,15.40433923,15.20348182
15.767611,15.45472119,15.27483492
16.38694922,15.99687242,15.76219321
15.79293849,15.54616029,15.39677962
15.08198143,15.04153419,15.02272632
14.92703514,14.91938017,14.91938017
15.10408003,15.09877335,15.09877335
15.07290417,15.06720554,15.06720554
14.88939731,14.88252973,14.88252973
14.54420212,14.52893615,14.52893615
13.57007569,13.54676757,13.54676757
12.56344839,12.53126451,12.53126451
11.77692529,11.74590037,11.74590037
11.32611002,11.29481336,11.29481336
10.52583307,10.49777742,10.49777742
10.08932951,10.05910601,10.05910601
9.595741237,9.564321651,9.564321651
9.231514669,9.198686228,9.198686228
8.855976383,8.814635181,8.814635181
8.699225341,8.590894996,8.543565773
10.34209808,10.05556096,9.89713508
11.44619342,11.26733235,11.20273014
12.75490193,12.53661824,12.47633606
13.88458955,13.63329552,13.57421068
15.14613492,14.74080116,14.59881669
15.31048323,14.95721357,14.86117859
16.10202194,15.55696876,15.34262978
15.54038486,15.07746803,14.91741716
13.99391514,13.74929181,13.72923014
13.01943662,12.80258215,12.80258215
12.1767317,11.96564226,11.96564226
11.18315385,10.98753847,10.98753847
10.35095699,10.16460931,10.16460931
9.906845153,9.712460203,9.712460203
9.593275475,9.387700633,9.387700633
9.265073688,9.050098251,9.050098251
8.829361718,8.609148959,8.609148959
8.396596496,8.175461998,8.175461998
8.084349748,7.862466335,7.862466335
7.693639633,7.471519517,7.471519517
7.308501741,7.088002329,7.088002329
7.075322778,6.857097045,6.857097045
7.01648435,6.818645808,6.818645808
7.248062066,6.983849403,6.939958103
7.923177087,7.585943065,7.494828098
8.731826523,8.420632707,8.356851254
11.17320814,10.41933151,10.07502163
10.74875232,10.27568049,10.11143366
10.20425055,9.80890209,9.680367952
10.84938295,10.46358173,10.3393299
11.87542146,11.56916136,11.50465285
12.84371675,12.38867495,12.23034209
11.97907812,11.73455157,11.71007713
11.00469784,10.80959711,10.80959711
10.00650599,9.825341316,9.825341316
9.421342311,9.251789748,9.251789748
9.152911891,8.993882523,8.993882523
9.143398385,8.994531181,8.994531181
9.038704247,8.901605665,8.901605665
8.836352148,8.708469533,8.708469533
8.529070184,8.405426916,8.405426916
8.169664877,8.049553174,8.049553174
7.790826875,7.67443584,7.67443584
7.508869124,7.395158839,7.395158839
7.257894098,7.147192139,7.147192139
7.056186307,6.94824842,6.94824842
7.365892566,7.24452343,7.24452343
7.583935133,7.409254222,7.374319439
8.896628673,8.61675809,8.517605387
11.01430316,10.5616257,10.36746324
12.20307914,11.70170212,11.48283592
13.76010709,12.95320986,12.53878566
13.39479431,12.80847956,12.53542423
14.33836671,13.61170494,13.25236228
14.42466904,13.81228393,13.53376173
13.89593202,13.46001903,13.29732011
12.65683143,12.4419694,12.41270261
11.64953242,11.49604322,11.49604322
10.70511564,10.55682085,10.55682085
10.20882809,10.07177079,10.07177079
9.71286041,9.587147213,9.587147213
9.409262967,9.292350624,9.292350624
9.239525048,9.129366733,9.129366733
8.911402971,8.811870631,8.811870631
8.516715592,8.432287461,8.432287461
8.210447621,8.140596834,8.140596834
7.736991035,7.685988055,7.685988055
7.646597383,7.605463185,7.605463185
7.482324648,7.449766206,7.449766206
7.592803231,7.573737651,7.573737651
8.05593217,8.037909568,8.037909568
8.326773554,8.223172523,8.166675864
9.557020297,9.325329243,9.18726566
11.6073606,11.24376702,11.03299274
12.80170447,12.26625454,11.96381917
13.38806279,12.93922122,12.70574379
14.57988558,13.99854265,13.68710786
15.28735288,14.72573159,14.4351453
15.12507128,14.62665882,14.38516574
14.09531842,13.79728348,13.6815837
12.20733691,12.11399351,12.10939834
11.26411001,11.19881334,11.19881334
10.42019118,10.3902549,10.3902549
10.0050404,9.976720538,9.976720538
9.606453786,9.57860505,9.57860505
9.588060453,9.547413938,9.547413938
9.308348137,9.267797518,9.267797518
9.50250776,9.460010348,9.460010348
9.680619158,9.637492211,9.637492211
9.64630345,9.605071267,9.605071267
9.551486257,9.511981677,9.511981677
9.961662398,9.922216531,9.922216531
10.23855416,10.19807221,10.19807221
10.43574939,10.39766585,10.39766585
10.40952473,10.36936631,10.36936631
10.77968059,10.66705821,10.61947936
12.12008712,11.82072591,11.65794234
13.38843704,12.94490373,12.69224717
14.79597834,14.1571563,13.78297093
14.89786308,14.48250875,14.26877951
16.36562769,15.65344937,15.25816274
16.24382124,15.63553343,15.31408477
15.84625991,15.28652412,14.99763765
13.59273311,13.38187524,13.30252915
12.60155015,12.49924827,12.483839
11.8539781,11.79530413,11.79530413
11.34655887,11.30207849,11.30207849
11.38365135,11.33820179,11.33820179
11.28203912,11.23605216,11.23605216
11.14848785,11.10465046,11.10465046
10.88301006,10.85734675,10.85734675
11.14311019,11.10748025,11.10748025
11.06290212,11.03053616,11.03053616
11.20649341,11.17199121,11.17199121
11.06431367,11.02908489,11.02908489
11.01063976,10.97751967,10.97751967
11.06802373,11.03736497,11.03736497
10.92898822,10.89531762,10.89531762
11.03546402,11.00728536,11.00728536
11.10873327,11.00941137,10.96484573
12.75017155,12.41766124,12.2275854
13.57786107,13.33637206,13.22412807
15.0526135,14.60496736,14.37648483
15.78815687,15.28347226,15.0241721
15.54720658,15.09627125,14.86839978
14.8620083,14.56127515,14.42266612
14.28188825,14.08609958,14.00637885
14.17861936,13.94315176,13.83361019
12.36110216,12.31121446,12.3004267
11.77130111,11.74506815,11.74506815
11.89686714,11.86582284,11.86582284
12.08332485,12.04109979,12.04109979
11.94901386,11.91201848,11.91201848
11.85082122,11.81442829,11.81442829
11.85196182,11.81594909,11.81594909
11.86689714,11.83586284,11.83586284
11.5380286,11.5107048,11.5107048
11.30218996,11.27625328,11.27625328
11.18940153,11.16253538,11.16253538
11.22621465,11.19495286,11.19495286
11.32441754,11.29255672,11.29255672
11.24702755,11.21270339,11.21270339
11.00066268,10.97421691,10.97421691
11.23156182,11.13835947,11.09531099
11.96328745,11.71068325,11.5651264
12.58250667,12.20477564,11.97865153
13.59206696,13.05303243,12.72786497
14.41351856,13.82989475,13.47490091
14.86212557,14.34520523,14.03449524
15.5774262,14.96087205,14.58712489
13.94352686,13.78103926,13.70302747
13.51222842,13.42334659,13.39230073
12.51270352,12.45608624,12.44220053
11.96215029,11.92953371,11.92953371
10.92353513,10.89804684,10.89804684
10.35638847,10.33518462,10.33518462
10.00883369,9.988444915,9.988444915
9.780640499,9.760853999,9.760853999
9.095470261,9.077293684,9.077293684
8.649029112,8.632038821,8.632038821
7.914348542,7.899131397,7.899131397
7.409528491,7.396037997,7.396037997
7.336224996,7.321633337,7.321633337
7.092437862,7.076583826,7.076583826
6.581451846,6.568602474,6.568602474
6.08025929,6.073679068,6.073679068
6.065067217,6.06342297,6.06342297
6.37086331,6.27740924,6.21948453
9.147697856,8.836097685,8.641160179
11.9168824,11.41443078,11.09922591
14.228544,13.55174678,13.14840869
15.65578445,14.89953212,14.47057957
14.79024383,14.56560814,14.51083336
15.41767942,15.14818997,15.08844094
15.55057363,15.25881064,15.19426396
15.38782553,15.09630657,15.03501081
14.57160565,14.33404226,14.29191664
12.98728086,12.84304114,12.84304114
12.08021224,11.98694965,11.98694965
11.08413949,11.02218598,11.02218598
10.08398191,10.04864255,10.04864255
9.445405432,9.417207244,9.417207244
9.754996259,9.723328345,9.723328345
9.785159445,9.75687926,9.75687926
9.043233174,9.024310902,9.024310902
7.253978586,7.245304791,7.245304791
6.476896934,6.469195925,6.469195925
7.070742604,7.057656816,7.057656816
6.268468235,6.264624327,6.264624327
5.105860666,5.101147572,5.101147572
5.05880004,5.051733405,5.051733405
5.448632548,5.381998107,5.343913393
8.54518755,8.421579036,8.357428344
11.95803877,11.78393777,11.71763326
13.82935758,13.63577564,13.57351417
15.08190979,14.8699441,14.81188525
16.92597962,16.43635601,16.21520501
17.70372262,17.0617041,16.75333327
17.00292611,16.46597285,16.22156941
16.11443875,15.76163211,15.63123011
15.00993331,14.83034682,14.79747706
13.45716458,13.35955275,13.35955275
12.57275001,12.51700001,12.51700001
12.13297731,12.09396974,12.09396974
11.40094537,11.37459382,11.37459382
10.98777573,10.9670343,10.9670343
10.41943006,10.40257341,10.40257341
9.940382151,9.927176202,9.927176202
9.419004263,9.408672353,9.408672353
9.01584893,9.007798577,9.007798577
9.026970417,9.019293892,9.019293892
8.629285327,8.622380441,8.622380441
8.309338645,8.302451533,8.302451533
8.289950743,8.286600997,8.286600997
8.16717153,8.162895381,8.162895381
8.835208552,8.766298442,8.725033405
10.60789835,10.4884763,10.42243921
13.34469175,13.19032663,13.12040112
15.30667049,15.07175734,14.97242189
18.52171406,17.73375685,17.29818066
19.37535931,18.52380221,18.06152205
18.97643415,18.3050757,17.9623651
18.68294242,18.09821408,17.81156329
17.94811713,17.55171501,17.38595205
16.72996248,16.54459263,16.50327764
15.76671753,15.67895668,15.67895668
14.43781882,14.37709174,14.37709174
13.82451881,13.7693584,13.7693584
13.54248261,13.4899768,13.4899768
13.09446113,13.05261483,13.05261483
12.44692734,12.41590311,12.41590311
11.67199704,11.65266272,11.65266272
10.84148697,10.83198262,10.83198262
9.164940116,9.163253491,9.163253491
8.1077716,8.107028806,8.107028806
7.913879347,7.911839137,7.911839137
7.700001063,7.696668093,7.696668093
7.735552102,7.730736145,7.730736145
8.351009142,8.344678861,8.344678861
8.501138314,8.430989194,8.389750123
11.33931761,11.20525657,11.13287977
15.64789074,15.10220792,14.79253793
16.50873802,16.19823004,16.06408488
17.64198863,17.26365103,17.10174793
18.63098705,18.16217712,17.95165431
19.4004737,18.80656878,18.52052957
18.65671986,18.28922448,18.15356033
18.1301623,17.86674909,17.7989186
17.32775369,17.12623767,17.08629764
15.58351137,15.47134847,15.47134847
13.95458239,13.8827765,13.8827765
12.5553592,12.50714559,12.50714559
11.56785834,11.53381111,11.53381111
10.72592438,10.7012325,10.7012325
10.09558529,10.07744705,10.07744705
9.51897755,9.508636735,9.508636735
9.26030155,9.253735402,9.253735402
9.076629555,9.075506077,9.075506077
8.893267382,8.89102318,8.89102318
8.35609062,8.354787499,8.354787499
8.104983885,8.103311853,8.103311853
8.192190626,8.189587508,8.189587508
9.970923375,9.957897833,9.957897833
10.52015024,10.40871679,10.3457701
11.69001747,11.36367291,11.16053829
13.02580838,12.50759812,12.18211161
14.28145672,13.64772391,13.25559271
13.95439334,13.64756718,13.48137448
15.18330147,14.81666372,14.63132898
15.63404487,15.30111869,15.15203249
16.77507157,16.27835631,16.03949338
16.16978541,15.85475557,15.73871791
15.14834371,14.97605147,14.94157142
13.88605426,13.79140567,13.79140567
13.21830586,13.14107447,13.14107447
11.88672031,11.82896041,11.82896041
11.1563867,11.10851559,11.10851559
11.03967794,10.99623725,10.99623725
11.38815662,11.34420883,11.34420883
11.04968263,11.01291017,11.01291017
10.84528228,10.81370971,10.81370971
10.52634924,10.49846564,10.49846564
10.0885609,10.06474787,10.06474787
9.890944278,9.867925704,9.867925704
9.515674876,9.494233169,9.494233169
9.307474881,9.286633176,9.286633176
10.62088814,10.58785085,10.58785085
10.86962908,10.73336866,10.66421102
11.86988784,11.69213938,11.59326769
14.68806345,14.28425967,14.05318156
14.93518653,14.6892384,14.57116312
15.95548785,15.75849027,15.68888673
17.18763161,16.97590208,16.91355336
18.57961167,18.17152533,17.98954715
19.50664351,18.93139473,18.6432678
16.82582588,16.51091415,16.36013746
15.97922386,15.84013638,15.80066181
15.53934109,15.46578809,15.46578809
15.32373002,15.25497333,15.25497333
15.10818333,15.04424442,15.04424442
14.8924638,14.83328505,14.83328505
14.67680847,14.62241127,14.62241127
14.46098146,14.41130859,14.41130859
14.24521756,14.20029006,14.20029006
14.02928293,13.98904389,13.98904389
13.81329435,13.77772578,13.77772578
13.59736889,13.56649184,13.56649184
13.38127277,13.35503035,13.35503035
13.16523915,13.14365219,13.14365219
12.94903523,12.93204696,12.93204696
12.73289309,12.72052411,12.72052411
12.17071328,12.00412665,11.92998896
12.84093632,12.63428569,12.53967403
14.14586025,13.74373305,13.55362186
15.96160719,15.14034193,14.70491486
16.65901958,15.8257463,15.4020212
17.0494612,16.17914128,15.73972048
15.24767425,14.83905726,14.69696205
15.22888363,14.84795316,14.73136444
14.80273848,14.37419649,14.21991456
13.6566051,13.41036869,13.36230782
12.34924609,12.18899478,12.18899478
11.6800441,11.53672546,11.53672546
11.13567619,10.99756824,10.99756824
10.4589988,10.32866507,10.32866507
9.940506304,9.817341737,9.817341737
9.646698138,9.528930851,9.528930851
9.387203303,9.276271072,9.276271072
9.076750833,8.975667779,8.975667779
8.810579117,8.720772159,8.720772159
8.637915567,8.55722076,8.55722076
8.45332789,8.374437191,8.374437191
8.193768547,8.111691401,8.111691401
7.996858062,7.909144089,7.909144089
